Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:26:04,27.30734375,1013.0863097082043
2024-06-23 22:26:05,27.306953125,1013.083938275113
2024-06-23 22:26:06,27.30734375,1013.0829009271871
2024-06-23 22:26:07,27.30734375,1013.0794921466262
2024-06-23 22:26:08,27.30890625,1013.0872734890047
2024-06-23 22:26:10,27.310078125,1013.0841614255289
2024-06-23 22:26:11,27.31046875,1013.0780108721207
2024-06-23 22:26:12,27.3110546875,1013.0721938281966
2024-06-23 22:26:13,27.31203125,1013.0704526050594
2024-06-23 22:26:14,27.313203125,1013.0724536965006
2024-06-23 22:26:16,27.31359375,1013.0680075096633
2024-06-23 22:26:17,27.31359375,1013.0663031040345
2024-06-23 22:26:18,27.3141796875,1013.0707124585547
2024-06-23 22:26:19,27.3145703125,1013.069675079079
2024-06-23 22:26:20,27.315546875,1013.0730470603395
2024-06-23 22:26:22,27.31515625,1013.0689712112282
2024-06-23 22:26:23,27.3141796875,1013.0724168660053
2024-06-23 22:26:24,27.313984375,1013.0737877580927
2024-06-23 22:26:25,27.3126171875,1013.0714531506379
2024-06-23 22:26:26,27.3126171875,1013.066339941037
2024-06-23 22:26:28,27.3110546875,1013.0602630355464
2024-06-23 22:26:29,27.31046875,1013.0643756900794
2024-06-23 22:26:30,27.30890625,1013.0736383345819
2024-06-23 22:26:31,27.3079296875,1013.0821970976873
2024-06-23 22:26:32,27.3055859375,1013.0781948560415
2024-06-23 22:26:34,27.3055859375,1013.0764904705997
2024-06-23 22:26:35,27.3040234375,1013.0789354601957
2024-06-23 22:26:36,27.302265625,1013.0759337746556
2024-06-23 22:26:37,27.3008984375,1013.075303505148
2024-06-23 22:26:38,27.2993359375,1013.0743397087858
2024-06-23 22:26:40,27.2989453125,1013.0719682988903
2024-06-23 22:26:41,27.298359375,1013.0709677376286
2024-06-23 22:26:42,27.2977734375,1013.0682628121186
2024-06-23 22:26:43,27.2971875,1013.0604448024045
2024-06-23 22:26:44,27.29640625,1013.0642238139629
2024-06-23 22:26:46,27.29640625,1013.0659281746625
2024-06-23 22:26:47,27.295625,1013.0697071732181
2024-06-23 22:26:48,27.2958203125,1013.0768581331586
2024-06-23 22:26:49,27.29640625,1013.0710412574451
2024-06-23 22:26:50,27.296796875,1013.0802301119787
2024-06-23 22:26:52,27.29640625,1013.0761543412539
2024-06-23 22:26:53,27.2971875,1013.080897159721
2024-06-23 22:26:54,27.2971875,1013.080897159721
2024-06-23 22:26:55,27.29640625,1013.0795630643629
2024-06-23 22:26:56,27.2973828125,1013.0744132272515
2024-06-23 22:26:57,27.296796875,1013.0768213867445
2024-06-23 22:26:59,27.2977734375,1013.0682628121186
2024-06-23 22:27:00,27.2973828125,1013.0693001361575
2024-06-23 22:27:01,27.2977734375,1013.0648540833955
2024-06-23 22:27:02,27.29875,1013.064817310366
2024-06-23 22:27:03,27.2997265625,1013.0647805329274
2024-06-23 22:27:05,27.3008984375,1013.0616685240749
2024-06-23 22:27:06,27.302265625,1013.0622987647424
2024-06-23 22:27:07,27.3040234375,1013.0635960315225
2024-06-23 22:27:08,27.305390625,1013.0642262600159
2024-06-23 22:27:09,27.3059765625,1013.0686355786827
2024-06-23 22:27:11,27.305390625,1013.0693394126961
2024-06-23 22:27:12,27.305,1013.0669679949617
2024-06-23 22:27:13,27.305,1013.0686723782399
2024-06-23 22:27:14,27.3044140625,1013.065967445108
2024-06-23 22:27:15,27.3034375,1013.0677086208196
2024-06-23 22:27:17,27.301484375,1013.0592603265012
2024-06-23 22:27:18,27.2993359375,1013.0538872895474
2024-06-23 22:27:19,27.2989453125,1013.0498115274179
2024-06-23 22:27:20,27.2981640625,1013.0535905664495
2024-06-23 22:27:21,27.2973828125,1013.0607783199474
2024-06-23 22:27:23,27.29640625,1013.0625194533773
2024-06-23 22:27:24,27.295234375,1013.0639270580748
2024-06-23 22:27:25,27.293671875,1013.0595545511311
2024-06-23 22:27:26,27.2942578125,1013.0622594617864
2024-06-23 22:27:27,27.29328125,1013.0640005710283
2024-06-23 22:27:29,27.29328125,1013.0657049235692
2024-06-23 22:27:30,27.2938671875,1013.0667054855552
2024-06-23 22:27:31,27.2942578125,1013.0622594617864
2024-06-23 22:27:32,27.29484375,1013.0598513066802
2024-06-23 22:27:33,27.295234375,1013.0622227005628
2024-06-23 22:27:35,27.296796875,1013.0529603228721
2024-06-23 22:27:36,27.29875,1013.0597042105089
2024-06-23 22:27:37,27.3005078125,1013.0575927490681
2024-06-23 22:27:38,27.301484375,1013.0575559530142
2024-06-23 22:27:39,27.3028515625,1013.0615949362342
2024-06-23 22:27:41,27.305390625,1013.0642262600159
2024-06-23 22:27:42,27.308515625,1013.0695625147112
2024-06-23 22:27:43,27.31046875,1013.0694888824898
2024-06-23 22:27:44,27.31203125,1013.068748203339
2024-06-23 22:27:45,27.3130078125,1013.063598160437
2024-06-23 22:27:47,27.315546875,1013.0679338275145
2024-06-23 22:27:48,27.3173046875,1013.0555957109557
2024-06-23 22:27:49,27.318671875,1013.0562258534596
2024-06-23 22:27:50,27.3196484375,1013.056188974371
2024-06-23 22:27:51,27.321796875,1013.0581531364566
2024-06-23 22:27:53,27.3231640625,1013.055374401218
2024-06-23 22:27:54,27.3247265625,1013.0512247175677
2024-06-23 22:27:55,27.325703125,1013.0528922401943
2024-06-23 22:27:56,27.3266796875,1013.0545597636097
2024-06-23 22:27:57,27.3282421875,1013.0504100310743
2024-06-23 22:27:59,27.328828125,1013.0548194286646
2024-06-23 22:28:00,27.330390625,1013.0557830133496
2024-06-23 22:28:01,27.3313671875,1013.0540416302171
2024-06-23 22:28:02,27.333515625,1013.0508923368777
2024-06-23 22:28:03,27.3341015625,1013.0535972983827
2024-06-23 22:28:05,27.33390625,1013.0481504242991
2024-06-23 22:28:06,27.3341015625,1013.0433705514444
2024-06-23 22:28:07,27.335078125,1013.0484469649574
2024-06-23 22:28:08,27.3348828125,1013.0481134652297
2024-06-23 22:28:09,27.3348828125,1013.049817925121
2024-06-23 22:28:11,27.33546875,1013.0542273493047
2024-06-23 22:28:12,27.335078125,1013.0586737292024
2024-06-23 22:28:13,27.3348828125,1013.0549313054785
2024-06-23 22:28:14,27.3344921875,1013.0627865994306
2024-06-23 22:28:15,27.335078125,1013.0620826515295
2024-06-23 22:28:17,27.33390625,1013.0617860862812
2024-06-23 22:28:18,27.333515625,1013.0594146205887
2024-06-23 22:28:19,27.3315625,1013.0560795847529
2024-06-23 22:28:20,27.3315625,1013.0526706815523
2024-06-23 22:28:21,27.331953125,1013.0567465916677
2024-06-23 22:28:22,27.331953125,1013.0533376863418
2024-06-23 22:28:24,27.33234375,1013.0540046912575
2024-06-23 22:28:25,27.3333203125,1013.0488543799398
2024-06-23 22:28:26,27.333515625,1013.0457789680191
2024-06-23 22:28:27,27.3344921875,1013.055968761152
2024-06-23 22:28:28,27.3364453125,1013.0524859280763
2024-06-23 22:28:30,27.3376171875,1013.0510779970738
2024-06-23 22:28:31,27.33859375,1013.0510410258222
2024-06-23 22:28:32,27.3399609375,1013.0584889421093
2024-06-23 22:28:33,27.34015625,1013.0588224431889
2024-06-23 22:28:34,27.34015625,1013.0571179689528
2024-06-23 22:28:36,27.34171875,1013.0563770178421
2024-06-23 22:28:37,27.34015625,1013.0571179689528
2024-06-23 22:28:38,27.3391796875,1013.0656772977156
2024-06-23 22:28:39,27.3391796875,1013.0605638816087
2024-06-23 22:28:40,27.33859375,1013.0595633757507
2024-06-23 22:28:42,27.337421875,1013.0524489641509
2024-06-23 22:28:43,27.3376171875,1013.0544869316182
2024-06-23 22:28:44,27.3380078125,1013.0585628701768
2024-06-23 22:28:45,27.337421875,1013.049040030897
2024-06-23 22:28:46,27.3376171875,1013.0493735299724
2024-06-23 22:28:48,27.3376171875,1013.0510779970738
2024-06-23 22:28:49,27.3383984375,1013.0524119958155
2024-06-23 22:28:50,27.33859375,1013.0459276172331
2024-06-23 22:28:51,27.3391796875,1013.0486325813497
2024-06-23 22:28:52,27.34015625,1013.0417777059586
2024-06-23 22:28:54,27.342109375,1013.0382947524064
2024-06-23 22:28:55,27.3430859375,1013.0467801462411
2024-06-23 22:28:56,27.3442578125,1013.0555990624939
2024-06-23 22:28:57,27.3446484375,1013.0511526027238
2024-06-23 22:28:58,27.346015625,1013.0551915720332
2024-06-23 22:29:00,27.346015625,1013.0551915720332
2024-06-23 22:29:01,27.3462109375,1013.0555250698401
2024-06-23 22:29:02,27.3466015625,1013.0544875746922
2024-06-23 22:29:03,27.3466015625,1013.0493741028063
2024-06-23 22:29:04,27.346796875,1013.0514120896287
2024-06-23 22:29:06,27.3477734375,1013.0564885593876
2024-06-23 22:29:07,27.347578125,1013.0510415820041
2024-06-23 22:29:08,27.347578125,1013.0578595553724
2024-06-23 22:29:09,27.34875,1013.0581560475011
2024-06-23 22:29:10,27.3497265625,1013.0564145380307
2024-06-23 22:29:12,27.3501171875,1013.057081531687
2024-06-23 22:29:13,27.3501171875,1013.0468545329297
2024-06-23 22:29:14,27.3512890625,1013.0505599982254
2024-06-23 22:29:15,27.35265625,1013.0477809408443
2024-06-23 22:29:16,27.35421875,1013.0504488860097
2024-06-23 22:29:18,27.3548046875,1013.0531538779978
2024-06-23 22:29:19,27.3551953125,1013.055525379064
2024-06-23 22:29:20,27.355390625,1013.0473363060178
2024-06-23 22:29:21,27.3544140625,1013.0490778684429
2024-06-23 22:29:22,27.3548046875,1013.0480403422474
2024-06-23 22:29:24,27.3544140625,1013.0473733577026
2024-06-23 22:29:25,27.3559765625,1013.050041296638
2024-06-23 22:29:26,27.3544140625,1013.0524868902654
2024-06-23 22:29:27,27.3559765625,1013.050041296638
2024-06-23 22:29:28,27.356953125,1013.0431861729722
2024-06-23 22:29:30,27.356953125,1013.0397771391603
2024-06-23 22:29:31,27.356953125,1013.0414816560093
2024-06-23 22:29:32,27.3567578125,1013.041148166562
2024-06-23 22:29:33,27.357734375,1013.046224652404
2024-06-23 22:29:34,27.35890625,1013.0482255968819
2024-06-23 22:29:36,27.35890625,1013.046521074492
2024-06-23 22:29:37,27.359296875,1013.0471880551746
2024-06-23 22:29:38,27.359296875,1013.0471880551746
2024-06-23 22:29:39,27.3594921875,1013.0509305936449
2024-06-23 22:29:40,27.359296875,1013.0574151976002
2024-06-23 22:29:42,27.356953125,1013.0534132771447
2024-06-23 22:29:43,27.35578125,1013.0531168331935
2024-06-23 22:29:44,27.35578125,1013.0565258626822
2024-06-23 22:29:45,27.355390625,1013.0541543598328
2024-06-23 22:29:46,27.3548046875,1013.0463358305585
2024-06-23 22:29:48,27.355390625,1013.0507453326973
2024-06-23 22:29:49,27.355390625,1013.0456317928491
2024-06-23 22:29:50,27.35578125,1013.0394807197991
2024-06-23 22:29:51,27.35578125,1013.0462987755843
2024-06-23 22:29:52,27.3563671875,1013.0438902186143
2024-06-23 22:29:54,27.3563671875,1013.0472992499226
2024-06-23 22:29:55,27.3551953125,1013.0470028141667
2024-06-23 22:29:56,27.3551953125,1013.0350712280988
2024-06-23 22:29:57,27.3551953125,1013.0350712280988
2024-06-23 22:29:58,27.355390625,1013.0337002038603
2024-06-23 22:29:59,27.3563671875,1013.0438902186143
2024-06-23 22:30:01,27.355390625,1013.0422227668538
2024-06-23 22:30:02,27.3559765625,1013.038109694896
2024-06-23 22:30:03,27.3563671875,1013.040481187762
2024-06-23 22:30:04,27.357734375,1013.0445201332018
2024-06-23 22:30:05,27.357734375,1013.0411110951395
2024-06-23 22:30:07,27.358515625,1013.0390360097664
2024-06-23 22:30:08,27.35890625,1013.046521074492
2024-06-23 22:30:09,27.3598828125,1013.0533021019161
2024-06-23 22:30:10,27.36046875,1013.0474844714522
2024-06-23 22:30:11,27.3618359375,1013.0481143723081
2024-06-23 22:30:13,27.36359375,1013.0545248510065
2024-06-23 22:30:14,27.3645703125,1013.056192306733
2024-06-23 22:30:15,27.36515625,1013.0537837021069
2024-06-23 22:30:16,27.3676953125,1013.0598236241714
2024-06-23 22:30:17,27.369453125,1013.0594159446351
2024-06-23 22:30:19,27.371015625,1013.0586747593578
2024-06-23 22:30:20,27.3719921875,1013.0501148656867
2024-06-23 22:30:21,27.372578125,1013.0477062092516
2024-06-23 22:30:22,27.3727734375,1013.0480396948774
2024-06-23 22:30:23,27.3735546875,1013.047669077055
2024-06-23 22:30:25,27.374140625,1013.0401467234417
2024-06-23 22:30:26,27.37453125,1013.0339954390842
2024-06-23 22:30:27,27.3751171875,1013.0367004449283
2024-06-23 22:30:28,27.37453125,1013.0425182515809
2024-06-23 22:30:29,27.3751171875,1013.0435187015293
2024-06-23 22:30:31,27.3747265625,1013.0394426084623
2024-06-23 22:30:32,27.3747265625,1013.041147171607
2024-06-23 22:30:33,27.374140625,1013.0469649707851
2024-06-23 22:30:34,27.372578125,1013.0408879779977
2024-06-23 22:30:35,27.3712109375,1013.0436672564886
2024-06-23 22:30:37,27.3690625,1013.0434080219138
2024-06-23 22:30:38,27.3684765625,1013.0475212068422
2024-06-23 22:30:39,27.3675,1013.0577855874509
2024-06-23 22:30:40,27.3659375,1013.0568222046722
2024-06-23 22:30:41,27.365546875,1013.0578597632481
2024-06-23 22:30:43,27.3628125,1013.0548954200087
2024-06-23 22:30:44,27.36203125,1013.060379579077
2024-06-23 22:30:45,27.3602734375,1013.0522645597646
2024-06-23 22:30:46,27.3594921875,1013.0458170216933
2024-06-23 22:30:47,27.358515625,1013.0492631367047
2024-06-23 22:30:49,27.356953125,1013.0397771391603
2024-06-23 22:30:50,27.3567578125,1013.0428526829937
2024-06-23 22:30:51,27.3563671875,1013.038776672507
2024-06-23 22:30:52,27.35578125,1013.0411852335743
2024-06-23 22:30:53,27.3544140625,1013.0371462956551
2024-06-23 22:30:55,27.352265625,1013.0351824221922
2024-06-23 22:30:56,27.3512890625,1013.0284014720751
2024-06-23 22:30:57,27.3516796875,1013.034181954622
2024-06-23 22:30:58,27.3528515625,1013.0293648675066
2024-06-23 22:30:59,27.3544140625,1013.0354417857129
2024-06-23 22:31:01,27.35578125,1013.0428897474636
2024-06-23 22:31:02,27.356953125,1013.0380726224253
2024-06-23 22:31:03,27.3579296875,1013.0414445842132
2024-06-23 22:31:04,27.35890625,1013.0431120300542
2024-06-23 22:31:05,27.3602734375,1013.0488555074326
2024-06-23 22:31:07,27.3610546875,1013.0501894698064
2024-06-23 22:31:08,27.360859375,1013.044742396741
2024-06-23 22:31:09,27.3610546875,1013.0518939980407
2024-06-23 22:31:10,27.360859375,1013.0464469241019
2024-06-23 22:31:11,27.3602734375,1013.0471509814375
2024-06-23 22:31:13,27.360859375,1013.0532650346856
2024-06-23 22:31:14,27.3598828125,1013.0515975766416
2024-06-23 22:31:15,27.357734375,1013.0513382106947
2024-06-23 22:31:16,27.35578125,1013.0531168331935
2024-06-23 22:31:17,27.3532421875,1013.0538949437282
2024-06-23 22:31:19,27.3516796875,1013.0495224833155
2024-06-23 22:31:20,27.350703125,1013.0529685177352
2024-06-23 22:31:21,27.3493359375,1013.0506340509841
2024-06-23 22:31:22,27.3471875,1013.0435566229366
2024-06-23 22:31:23,27.345625,1013.0408886741045
2024-06-23 22:31:24,27.3434765625,1013.0389247293152
2024-06-23 22:31:26,27.3399609375,1013.0380352651763
2024-06-23 22:31:27,27.337421875,1013.0422221657572
2024-06-23 22:31:28,27.3348828125,1013.0412956268048
2024-06-23 22:31:29,27.333515625,1013.0560057067623
2024-06-23 22:31:30,27.3309765625,1013.0533746245542
2024-06-23 22:31:32,27.3278515625,1013.0497430253586
2024-06-23 22:31:33,27.3247265625,1013.0444069841787
2024-06-23 22:31:34,27.323359375,1013.038663610131
2024-06-23 22:31:35,27.320234375,1013.0401452811655
2024-06-23 22:31:36,27.31828125,1013.0368102561647
2024-06-23 22:31:38,27.31671875,1013.0443687098757
2024-06-23 22:31:39,27.3145703125,1013.0424045601951
2024-06-23 22:31:40,27.3130078125,1013.0397365175137
2024-06-23 22:31:41,27.310078125,1013.0415515210384
2024-06-23 22:31:42,27.308125,1013.0467384026462
2024-06-23 22:31:44,27.3040234375,1013.0448478534606
2024-06-23 22:31:45,27.3003125,1013.0453286439745
2024-06-23 22:31:46,27.2977734375,1013.0392886325053
2024-06-23 22:31:47,27.2958203125,1013.037657884213
2024-06-23 22:31:48,27.29484375,1013.0411033945144
2024-06-23 22:31:50,27.293671875,1013.0356936174368
2024-06-23 22:31:51,27.292109375,1013.041547267748
2024-06-23 22:31:52,27.29171875,1013.0408802407743
2024-06-23 22:31:53,27.291328125,1013.0402132139269
2024-06-23 22:31:54,27.2911328125,1013.0398797005506
2024-06-23 22:31:56,27.2911328125,1013.033062320374
2024-06-23 22:31:57,27.291328125,1013.0333958316253
2024-06-23 22:31:58,27.2923046875,1013.035063388355
2024-06-23 22:31:59,27.2923046875,1013.033359040408
2024-06-23 22:32:00,27.2926953125,1013.0340260622584
2024-06-23 22:32:02,27.293671875,1013.0288762119133
2024-06-23 22:32:03,27.295234375,1013.0332486403006
2024-06-23 22:32:04,27.295234375,1013.0366573515629
2024-06-23 22:32:05,27.296796875,1013.0444385197608
2024-06-23 22:32:06,27.298359375,1013.0471066222318
2024-06-23 22:32:08,27.2993359375,1013.0436610860836
2024-06-23 22:32:09,27.3005078125,1013.047366525794
2024-06-23 22:32:10,27.301875,1013.0462923644905
2024-06-23 22:32:11,27.3040234375,1013.0431434743209
2024-06-23 22:32:12,27.3059765625,1013.0413654192324
2024-06-23 22:32:14,27.308125,1013.0450340126912
2024-06-23 22:32:15,27.3079296875,1013.0361785586293
2024-06-23 22:32:16,27.3094921875,1013.0439597871485
2024-06-23 22:32:17,27.3110546875,1013.0483322484819
2024-06-23 22:32:18,27.312421875,1013.0472580068246
2024-06-23 22:32:20,27.3141796875,1013.0451463604747
2024-06-23 22:32:21,27.31515625,1013.0434050767217
2024-06-23 22:32:22,27.3161328125,1013.0416637835879
2024-06-23 22:32:23,27.3165234375,1013.0423307929537
2024-06-23 22:32:24,27.317109375,1013.0416268940997
2024-06-23 22:32:26,27.317109375,1013.0382180681617
2024-06-23 22:32:27,27.317109375,1013.0331048301096
2024-06-23 22:32:28,27.31671875,1013.0290290042566
2024-06-23 22:32:29,27.3173046875,1013.0368471580634
2024-06-23 22:32:30,27.3173046875,1013.0402559848361
2024-06-23 22:32:32,27.31828125,1013.0385146720365
2024-06-23 22:32:33,27.3192578125,1013.0265468417653
2024-06-23 22:32:34,27.3192578125,1013.0333645133702
2024-06-23 22:32:35,27.320234375,1013.0350320182956
2024-06-23 22:32:36,27.321796875,1013.030882328586
2024-06-23 22:32:38,27.3231640625,1013.0332168236991
2024-06-23 22:32:39,27.324921875,1013.0294005882783
2024-06-23 22:32:40,27.3266796875,1013.039219818234
2024-06-23 22:32:41,27.327265625,1013.0402203183171
2024-06-23 22:32:42,27.327265625,1013.045333637198
2024-06-23 22:32:44,27.3278515625,1013.0446297010121
2024-06-23 22:32:45,27.3258984375,1013.0498168715163
2024-06-23 22:32:46,27.3266796875,1013.0545597636097
2024-06-23 22:32:47,27.327265625,1013.0521513973019
2024-06-23 22:32:48,27.3284375,1013.0541524206346
2024-06-23 22:32:50,27.32921875,1013.0503731006336
2024-06-23 22:32:51,27.3298046875,1013.0530780551987
2024-06-23 22:32:52,27.3313671875,1013.0523371792049
2024-06-23 22:32:53,27.33234375,1013.0523002377032
2024-06-23 22:32:54,27.33390625,1013.0498548816478
2024-06-23 22:32:56,27.33546875,1013.0440005807362
2024-06-23 22:32:57,27.337421875,1013.0456310980991
2024-06-23 22:32:58,27.3380078125,1013.0500405282177
2024-06-23 22:32:59,27.3383984375,1013.0490030574766
2024-06-23 22:33:00,27.3395703125,1013.0492995779745
2024-06-23 22:33:02,27.34015625,1013.0503000731487
2024-06-23 22:33:03,27.3411328125,1013.0536720421728
2024-06-23 22:33:04,27.3415234375,1013.0628614296965
2024-06-23 22:33:05,27.3409375,1013.0533385430607
2024-06-23 22:33:06,27.3409375,1013.046520640124
2024-06-23 22:33:07,27.3415234375,1013.050930085607
2024-06-23 22:33:09,27.34171875,1013.0512635837512
2024-06-23 22:33:10,27.3425,1013.050893096715
2024-06-23 22:33:11,27.343671875,1013.0511896008097
2024-06-23 22:33:12,27.3442578125,1013.0521900931897
2024-06-23 22:33:13,27.3446484375,1013.0511526027238
2024-06-23 22:33:15,27.3450390625,1013.0552285701917
2024-06-23 22:33:16,27.3466015625,1013.0561920655488
2024-06-23 22:33:17,27.346796875,1013.0462986168329
2024-06-23 22:33:18,27.34875,1013.0530425580826
2024-06-23 22:33:19,27.3503125,1013.0574150285627
2024-06-23 22:33:21,27.3512890625,1013.0539690039586
2024-06-23 22:33:22,27.3512890625,1013.052264501035
2024-06-23 22:33:23,27.3516796875,1013.0563404990323
2024-06-23 22:33:24,27.352265625,1013.059045493131
2024-06-23 22:33:25,27.3516796875,1013.0597495075746
2024-06-23 22:33:27,27.3508984375,1013.0533020131114
2024-06-23 22:33:28,27.350703125,1013.0546730191788
2024-06-23 22:33:29,27.350703125,1013.0512640164055
2024-06-23 22:33:30,27.3516796875,1013.0512269870737
2024-06-23 22:33:31,27.351875,1013.0549694904661
2024-06-23 22:33:33,27.3528515625,1013.0515234474295
2024-06-23 22:33:34,27.3532421875,1013.0573039600873
2024-06-23 22:33:35,27.3544140625,1013.0490778684429
2024-06-23 22:33:36,27.355390625,1013.052449846208
2024-06-23 22:33:37,27.355390625,1013.0507453326973
2024-06-23 22:33:39,27.355390625,1013.0473363060178
2024-06-23 22:33:40,27.3548046875,1013.0497448540502
2024-06-23 22:33:41,27.3548046875,1013.0582674147746
2024-06-23 22:33:42,27.35578125,1013.0599348926269
2024-06-23 22:33:43,27.3563671875,1013.0507082816871
2024-06-23 22:33:45,27.35578125,1013.0480032898155
2024-06-23 22:33:46,27.356953125,1013.0500042419645
2024-06-23 22:33:47,27.3579296875,1013.0465581430717
2024-06-23 22:33:48,27.3598828125,1013.0515975766416
2024-06-23 22:33:49,27.360859375,1013.0549695626166
2024-06-23 22:33:51,27.3614453125,1013.0491519219999
2024-06-23 22:33:52,27.36203125,1013.0501523927068
2024-06-23 22:33:53,27.3628125,1013.0565999531385
2024-06-23 22:33:54,27.364375,1013.0575633527909
2024-06-23 22:33:55,27.36515625,1013.0469655465935
2024-06-23 22:33:57,27.365546875,1013.0459279832623
2024-06-23 22:33:58,27.3665234375,1013.0441863376876
2024-06-23 22:33:59,27.3676953125,1013.0495963494602
2024-06-23 22:34:00,27.368671875,1013.0478546939312
2024-06-23 22:34:01,27.3700390625,1013.050189104436
2024-06-23 22:34:03,27.370625,1013.0563032266208
2024-06-23 22:34:04,27.3719921875,1013.0620467652095
2024-06-23 22:34:05,27.372578125,1013.061342677232
2024-06-23 22:34:06,27.3731640625,1013.0572294658259
2024-06-23 22:34:07,27.3731640625,1013.0470021066453
2024-06-23 22:34:09,27.3735546875,1013.05278275932
2024-06-23 22:34:10,27.3731640625,1013.0521157857225
2024-06-23 22:34:11,27.3727734375,1013.0548579300807
2024-06-23 22:34:12,27.372578125,1013.0579335595529
2024-06-23 22:34:13,27.3716015625,1013.056266115958
2024-06-23 22:34:15,27.371015625,1013.0586747593578
2024-06-23 22:34:16,27.3716015625,1013.057970672084
2024-06-23 22:34:17,27.370234375,1013.0505225917773
2024-06-23 22:34:18,27.370625,1013.0511895665541
2024-06-23 22:34:19,27.3696484375,1013.0512266804335
2024-06-23 22:34:20,27.370234375,1013.0539316962494
2024-06-23 22:34:22,27.3700390625,1013.0621209683642
2024-06-23 22:34:23,27.368671875,1013.052968338059
2024-06-23 22:34:24,27.3690625,1013.0519307662997
2024-06-23 22:34:25,27.369453125,1013.0525977428238
2024-06-23 22:34:26,27.370234375,1013.0590453538124
2024-06-23 22:34:28,27.3712109375,1013.0675310265796
2024-06-23 22:34:29,27.3719921875,1013.0671604381438
2024-06-23 22:34:30,27.371015625,1013.0620838689922
2024-06-23 22:34:31,27.3716015625,1013.0647888977286
2024-06-23 22:34:32,27.3716015625,1013.0630843411465
2024-06-23 22:34:34,27.371015625,1013.060379314118
2024-06-23 22:34:35,27.369453125,1013.0628250462249
2024-06-23 22:34:36,27.3690625,1013.058748963861
2024-06-23 22:34:37,27.3684765625,1013.0594530410178
2024-06-23 22:34:38,27.3675,1013.0628992244099
2024-06-23 22:34:40,27.3661328125,1013.0605647795833
2024-06-23 22:34:41,27.3659375,1013.0653449128251
2024-06-23 22:34:42,27.3659375,1013.0687539968844
2024-06-23 22:34:43,27.36515625,1013.0674200186062
2024-06-23 22:34:44,27.36515625,1013.0657154786447
2024-06-23 22:34:46,27.3649609375,1013.0670865241153
2024-06-23 22:34:47,27.3645703125,1013.063010458607
2024-06-23 22:34:48,27.3633984375,1013.0627140341446
2024-06-23 22:34:49,27.36203125,1013.0620841105379
2024-06-23 22:34:50,27.3618359375,1013.0685687414093
2024-06-23 22:34:52,27.3618359375,1013.0668642100238
2024-06-23 22:34:53,27.3614453125,1013.069606279718
2024-06-23 22:34:54,27.3602734375,1013.0693098282655
2024-06-23 22:34:55,27.3598828125,1013.0686428345168
2024-06-23 22:34:56,27.358515625,1013.0714219258177
2024-06-23 22:34:58,27.358515625,1013.0697174028942
2024-06-23 22:34:59,27.357734375,1013.0734969751446
2024-06-23 22:35:00,27.3559765625,1013.0670864516744
2024-06-23 22:35:01,27.3548046875,1013.0667899783491
2024-06-23 22:35:02,27.35421875,1013.0589714393348
2024-06-23 22:35:04,27.35265625,1013.0563034729175
2024-06-23 22:35:05,27.350703125,1013.0563775207368
2024-06-23 22:35:06,27.3493359375,1013.0557475445002
2024-06-23 22:35:07,27.349140625,1013.0571185453177
2024-06-23 22:35:08,27.3481640625,1013.0571555545382
2024-06-23 22:35:10,27.3462109375,1013.052116090366
2024-06-23 22:35:11,27.346015625,1013.0551915720332
2024-06-23 22:35:12,27.345625,1013.0545245765138
2024-06-23 22:35:13,27.346015625,1013.0568960614099
2024-06-23 22:35:14,27.345234375,1013.0572665557379
2024-06-23 22:35:16,27.3466015625,1013.0493741028063
2024-06-23 22:35:17,27.346796875,1013.0480031076507
2024-06-23 22:35:18,27.34875,1013.0547470544413
2024-06-23 22:35:19,27.350703125,1013.0563775207368
2024-06-23 22:35:20,27.3532421875,1013.0555994518508
2024-06-23 22:35:22,27.3544140625,1013.0610094468169
2024-06-23 22:35:23,27.355390625,1013.0575633874244
2024-06-23 22:35:24,27.3583203125,1013.0608612949743
2024-06-23 22:35:25,27.3594921875,1013.0662713156562
2024-06-23 22:35:26,27.3602734375,1013.0624917194971
2024-06-23 22:35:28,27.3610546875,1013.0638256988723
2024-06-23 22:35:29,27.3633984375,1013.0627140341446
2024-06-23 22:35:30,27.3645703125,1013.063010458607
2024-06-23 22:35:31,27.3661328125,1013.0588602375354
2024-06-23 22:35:32,27.3669140625,1013.0533760281412
2024-06-23 22:35:34,27.3684765625,1013.064566685946
2024-06-23 22:35:35,27.3696484375,1013.0699767443947
2024-06-23 22:35:36,27.369453125,1013.0747569053806
2024-06-23 22:35:37,27.370234375,1013.067568118698
2024-06-23 22:35:38,27.371015625,1013.075720312091
2024-06-23 22:35:40,27.371015625,1013.075720312091
2024-06-23 22:35:41,27.3716015625,1013.0716071251975
2024-06-23 22:35:42,27.3716015625,1013.0647888977286
2024-06-23 22:35:43,27.3719921875,1013.0722741121042
2024-06-23 22:35:44,27.3727734375,1013.0719035260701
2024-06-23 22:35:45,27.37375,1013.0786846808523
2024-06-23 22:35:47,27.374140625,1013.0742379784004
2024-06-23 22:35:48,27.375703125,1013.0803150623175
2024-06-23 22:35:49,27.375703125,1013.0803150623175
2024-06-23 22:35:50,27.3751171875,1013.0724963124354
2024-06-23 22:35:51,27.3753125,1013.0711252380559
2024-06-23 22:35:53,27.3747265625,1013.0667156324588
