Timestamp,Temperature (C)
2024-06-25 20:02:13,27.6875
2024-06-25 20:02:14,27.625
2024-06-25 20:02:15,27.6875
2024-06-25 20:02:16,27.6875
2024-06-25 20:02:17,27.625
2024-06-25 20:02:18,27.6875
2024-06-25 20:02:19,27.625
2024-06-25 20:02:20,27.625
2024-06-25 20:02:21,27.6875
2024-06-25 20:02:22,27.6875
2024-06-25 20:02:23,27.6875
2024-06-25 20:02:24,27.6875
2024-06-25 20:02:25,27.625
2024-06-25 20:02:26,27.6875
2024-06-25 20:02:27,27.6875
2024-06-25 20:02:28,27.6875
2024-06-25 20:02:29,27.6875
2024-06-25 20:02:30,27.625
2024-06-25 20:02:31,27.625
2024-06-25 20:02:32,27.625
2024-06-25 20:02:33,27.6875
2024-06-25 20:02:34,27.625
2024-06-25 20:02:35,27.6875
2024-06-25 20:02:36,27.625
2024-06-25 20:02:37,27.6875
2024-06-25 20:02:38,27.6875
2024-06-25 20:02:39,27.6875
2024-06-25 20:02:40,27.6875
2024-06-25 20:02:41,27.6875
2024-06-25 20:02:42,27.6875
2024-06-25 20:02:43,27.6875
2024-06-25 20:02:44,27.6875
2024-06-25 20:02:45,27.6875
2024-06-25 20:02:46,27.6875
2024-06-25 20:02:47,27.6875
2024-06-25 20:02:48,27.6875
2024-06-25 20:02:49,27.625
2024-06-25 20:02:50,27.6875
2024-06-25 20:02:51,27.6875
2024-06-25 20:02:52,27.6875
2024-06-25 20:02:53,27.6875
2024-06-25 20:02:54,27.75
2024-06-25 20:02:55,27.6875
2024-06-25 20:02:56,27.6875
2024-06-25 20:02:57,27.6875
2024-06-25 20:02:58,27.6875
2024-06-25 20:02:59,27.6875
2024-06-25 20:03:00,27.6875
2024-06-25 20:03:01,27.75
2024-06-25 20:03:02,27.625
2024-06-25 20:03:03,27.6875
2024-06-25 20:03:04,27.625
2024-06-25 20:03:05,27.6875
2024-06-25 20:03:06,27.6875
2024-06-25 20:03:07,27.75
2024-06-25 20:03:08,27.6875
2024-06-25 20:03:09,27.6875
2024-06-25 20:03:10,27.75
2024-06-25 20:03:11,27.6875
2024-06-25 20:03:12,27.6875
2024-06-25 20:03:13,27.75
2024-06-25 20:03:14,27.6875
2024-06-25 20:03:15,27.6875
2024-06-25 20:03:16,27.75
2024-06-25 20:03:17,27.75
2024-06-25 20:03:18,27.6875
2024-06-25 20:03:19,27.6875
2024-06-25 20:03:20,27.75
2024-06-25 20:03:21,27.75
2024-06-25 20:03:22,27.6875
2024-06-25 20:03:23,27.6875
2024-06-25 20:03:24,27.75
2024-06-25 20:03:25,27.6875
2024-06-25 20:03:26,27.75
2024-06-25 20:03:27,27.6875
2024-06-25 20:03:28,27.75
2024-06-25 20:03:29,27.75
2024-06-25 20:03:30,27.6875
2024-06-25 20:03:31,27.6875
2024-06-25 20:03:32,27.6875
2024-06-25 20:03:33,27.6875
2024-06-25 20:03:34,27.6875
2024-06-25 20:03:35,27.75
2024-06-25 20:03:36,27.6875
2024-06-25 20:03:37,27.75
2024-06-25 20:03:38,27.6875
2024-06-25 20:03:39,27.75
2024-06-25 20:03:40,27.6875
2024-06-25 20:03:41,27.6875
2024-06-25 20:03:42,27.75
2024-06-25 20:03:43,27.6875
2024-06-25 20:03:44,27.625
2024-06-25 20:03:45,27.75
2024-06-25 20:03:46,27.6875
2024-06-25 20:03:47,27.6875
2024-06-25 20:03:48,27.6875
2024-06-25 20:03:49,27.6875
2024-06-25 20:03:50,27.6875
2024-06-25 20:03:51,27.6875
2024-06-25 20:03:52,27.75
2024-06-25 20:03:53,27.6875
2024-06-25 20:03:54,27.6875
2024-06-25 20:03:55,27.6875
2024-06-25 20:03:56,27.6875
2024-06-25 20:03:57,27.75
2024-06-25 20:03:58,27.75
2024-06-25 20:03:59,27.75
2024-06-25 20:04:00,27.6875
2024-06-25 20:04:01,27.6875
2024-06-25 20:04:02,27.6875
2024-06-25 20:04:03,27.75
2024-06-25 20:04:04,27.6875
2024-06-25 20:04:05,27.75
2024-06-25 20:04:06,27.6875
2024-06-25 20:04:07,27.6875
2024-06-25 20:04:08,27.6875
2024-06-25 20:04:09,27.75
2024-06-25 20:04:10,27.6875
2024-06-25 20:04:11,27.75
2024-06-25 20:04:12,27.6875
2024-06-25 20:04:13,27.6875
2024-06-25 20:04:14,27.75
2024-06-25 20:04:15,27.6875
2024-06-25 20:04:16,27.6875
2024-06-25 20:04:17,27.6875
2024-06-25 20:04:18,27.6875
2024-06-25 20:04:19,27.75
2024-06-25 20:04:20,27.75
2024-06-25 20:04:21,27.75
2024-06-25 20:04:22,27.6875
2024-06-25 20:04:23,27.75
2024-06-25 20:04:24,27.6875
2024-06-25 20:04:25,27.6875
2024-06-25 20:04:26,27.6875
2024-06-25 20:04:27,27.75
2024-06-25 20:04:28,27.75
2024-06-25 20:04:29,27.6875
2024-06-25 20:04:30,27.6875
2024-06-25 20:04:31,27.75
2024-06-25 20:04:32,27.6875
2024-06-25 20:04:33,27.6875
2024-06-25 20:04:34,27.6875
2024-06-25 20:04:35,27.6875
2024-06-25 20:04:36,27.6875
2024-06-25 20:04:37,27.75
2024-06-25 20:04:38,27.6875
2024-06-25 20:04:39,27.75
2024-06-25 20:04:40,27.75
2024-06-25 20:04:41,27.6875
2024-06-25 20:04:42,27.6875
2024-06-25 20:04:43,27.6875
2024-06-25 20:04:44,27.6875
2024-06-25 20:04:45,27.6875
2024-06-25 20:04:46,27.6875
2024-06-25 20:04:47,27.75
2024-06-25 20:04:48,27.75
2024-06-25 20:04:49,27.6875
2024-06-25 20:04:50,27.6875
2024-06-25 20:04:51,27.6875
2024-06-25 20:04:52,27.75
2024-06-25 20:04:53,27.6875
2024-06-25 20:04:54,27.6875
2024-06-25 20:04:55,27.6875
2024-06-25 20:04:56,27.6875
2024-06-25 20:04:57,27.75
2024-06-25 20:04:58,27.75
2024-06-25 20:04:59,27.6875
2024-06-25 20:05:00,27.6875
2024-06-25 20:05:01,27.6875
2024-06-25 20:05:02,27.6875
2024-06-25 20:05:03,27.75
2024-06-25 20:05:04,27.75
2024-06-25 20:05:05,27.6875
2024-06-25 20:05:06,27.6875
2024-06-25 20:05:07,27.75
2024-06-25 20:05:08,27.75
2024-06-25 20:05:09,27.6875
2024-06-25 20:05:10,27.75
2024-06-25 20:05:11,27.75
2024-06-25 20:05:12,27.75
2024-06-25 20:05:13,27.6875
2024-06-25 20:05:14,27.6875
2024-06-25 20:05:15,27.6875
2024-06-25 20:05:16,27.75
2024-06-25 20:05:17,27.6875
2024-06-25 20:05:18,27.6875
2024-06-25 20:05:19,27.75
2024-06-25 20:05:20,27.75
2024-06-25 20:05:21,27.75
2024-06-25 20:05:22,27.6875
2024-06-25 20:05:23,27.75
2024-06-25 20:05:24,27.6875
2024-06-25 20:05:25,27.6875
2024-06-25 20:05:26,27.75
2024-06-25 20:05:27,27.75
2024-06-25 20:05:28,27.6875
2024-06-25 20:05:29,27.6875
2024-06-25 20:05:30,27.75
2024-06-25 20:05:31,27.6875
2024-06-25 20:05:32,27.75
2024-06-25 20:05:33,27.75
2024-06-25 20:05:34,27.6875
2024-06-25 20:05:35,27.6875
2024-06-25 20:05:36,27.6875
2024-06-25 20:05:37,27.75
2024-06-25 20:05:38,27.75
2024-06-25 20:05:39,27.75
2024-06-25 20:05:40,27.6875
2024-06-25 20:05:41,27.6875
2024-06-25 20:05:42,27.75
2024-06-25 20:05:43,27.75
2024-06-25 20:05:44,27.6875
2024-06-25 20:05:45,27.75
2024-06-25 20:05:46,27.6875
2024-06-25 20:05:47,27.6875
2024-06-25 20:05:48,27.75
2024-06-25 20:05:49,27.6875
2024-06-25 20:05:50,27.75
2024-06-25 20:05:51,27.75
2024-06-25 20:05:52,27.75
2024-06-25 20:05:53,27.6875
2024-06-25 20:05:54,27.75
2024-06-25 20:05:55,27.75
2024-06-25 20:05:56,27.6875
2024-06-25 20:05:57,27.75
2024-06-25 20:05:58,27.6875
2024-06-25 20:05:59,27.6875
2024-06-25 20:06:00,27.6875
2024-06-25 20:06:01,27.75
2024-06-25 20:06:02,27.75
2024-06-25 20:06:03,27.75
2024-06-25 20:06:04,27.75
2024-06-25 20:06:05,27.6875
2024-06-25 20:06:06,27.6875
2024-06-25 20:06:07,27.6875
2024-06-25 20:06:08,27.6875
2024-06-25 20:06:09,27.75
2024-06-25 20:06:10,27.75
2024-06-25 20:06:11,27.6875
2024-06-25 20:06:12,27.75
2024-06-25 20:06:13,27.75
2024-06-25 20:06:14,27.75
2024-06-25 20:06:15,27.75
2024-06-25 20:06:16,27.75
2024-06-25 20:06:17,27.6875
2024-06-25 20:06:18,27.75
2024-06-25 20:06:19,27.6875
2024-06-25 20:06:20,27.75
2024-06-25 20:06:21,27.6875
2024-06-25 20:06:22,27.6875
2024-06-25 20:06:23,27.75
2024-06-25 20:06:24,27.75
2024-06-25 20:06:25,27.75
2024-06-25 20:06:26,27.75
2024-06-25 20:06:27,27.75
2024-06-25 20:06:28,27.75
2024-06-25 20:06:29,27.75
2024-06-25 20:06:30,27.6875
2024-06-25 20:06:31,27.75
2024-06-25 20:06:32,27.75
2024-06-25 20:06:33,27.75
2024-06-25 20:06:34,27.6875
2024-06-25 20:06:35,27.75
2024-06-25 20:06:36,27.75
2024-06-25 20:06:37,27.75
2024-06-25 20:06:38,27.75
2024-06-25 20:06:39,27.75
2024-06-25 20:06:40,27.6875
2024-06-25 20:06:41,27.75
2024-06-25 20:06:42,27.75
2024-06-25 20:06:43,27.75
2024-06-25 20:06:44,27.75
2024-06-25 20:06:45,27.6875
2024-06-25 20:06:46,27.6875
2024-06-25 20:06:47,27.75
2024-06-25 20:06:48,27.6875
2024-06-25 20:06:49,27.75
2024-06-25 20:06:50,27.75
2024-06-25 20:06:51,27.75
2024-06-25 20:06:52,27.75
2024-06-25 20:06:53,27.75
2024-06-25 20:06:54,27.75
2024-06-25 20:06:55,27.75
2024-06-25 20:06:56,27.75
2024-06-25 20:06:57,27.75
2024-06-25 20:06:58,27.6875
2024-06-25 20:06:59,27.75
2024-06-25 20:07:00,27.75
2024-06-25 20:07:01,27.75
2024-06-25 20:07:02,27.75
2024-06-25 20:07:03,27.75
2024-06-25 20:07:04,27.75
2024-06-25 20:07:05,27.75
2024-06-25 20:07:06,27.75
2024-06-25 20:07:07,27.6875
2024-06-25 20:07:08,27.75
2024-06-25 20:07:09,27.75
2024-06-25 20:07:10,27.75
2024-06-25 20:07:11,27.75
2024-06-25 20:07:12,27.75
2024-06-25 20:07:13,27.75
2024-06-25 20:07:14,27.8125
2024-06-25 20:07:15,27.75
2024-06-25 20:07:16,27.6875
2024-06-25 20:07:17,27.75
2024-06-25 20:07:18,27.75
2024-06-25 20:07:19,27.75
2024-06-25 20:07:20,27.75
2024-06-25 20:07:21,27.75
2024-06-25 20:07:22,27.75
2024-06-25 20:07:23,27.75
2024-06-25 20:07:24,27.75
2024-06-25 20:07:25,27.75
2024-06-25 20:07:26,27.75
2024-06-25 20:07:27,27.75
2024-06-25 20:07:28,27.75
2024-06-25 20:07:29,27.75
2024-06-25 20:07:30,27.75
2024-06-25 20:07:31,27.75
2024-06-25 20:07:32,27.75
2024-06-25 20:07:33,27.75
2024-06-25 20:07:34,27.75
2024-06-25 20:07:35,27.75
2024-06-25 20:07:36,27.6875
2024-06-25 20:07:37,27.75
2024-06-25 20:07:38,27.75
2024-06-25 20:07:39,27.75
2024-06-25 20:07:40,27.75
2024-06-25 20:07:41,27.75
2024-06-25 20:07:42,27.75
2024-06-25 20:07:44,27.75
2024-06-25 20:07:45,27.75
2024-06-25 20:07:46,27.75
2024-06-25 20:07:47,27.75
2024-06-25 20:07:48,27.75
2024-06-25 20:07:49,27.75
2024-06-25 20:07:50,27.75
2024-06-25 20:07:51,27.75
2024-06-25 20:07:52,27.75
2024-06-25 20:07:53,27.75
2024-06-25 20:07:54,27.75
2024-06-25 20:07:55,27.8125
2024-06-25 20:07:56,27.75
2024-06-25 20:07:57,27.8125
2024-06-25 20:07:58,27.75
2024-06-25 20:07:59,27.75
2024-06-25 20:08:00,27.75
2024-06-25 20:08:01,27.75
2024-06-25 20:08:02,27.75
2024-06-25 20:08:03,27.8125
2024-06-25 20:08:04,27.8125
2024-06-25 20:08:05,27.8125
2024-06-25 20:08:06,27.75
2024-06-25 20:08:07,27.75
2024-06-25 20:08:08,27.75
2024-06-25 20:08:09,27.75
2024-06-25 20:08:10,27.75
2024-06-25 20:08:11,27.75
2024-06-25 20:08:12,27.8125
2024-06-25 20:08:13,27.75
2024-06-25 20:08:14,27.75
2024-06-25 20:08:15,27.75
2024-06-25 20:08:16,27.75
2024-06-25 20:08:17,27.75
2024-06-25 20:08:18,27.75
2024-06-25 20:08:19,27.8125
2024-06-25 20:08:20,27.75
2024-06-25 20:08:21,27.75
2024-06-25 20:08:22,27.75
2024-06-25 20:08:23,27.75
2024-06-25 20:08:24,27.75
2024-06-25 20:08:25,27.75
2024-06-25 20:08:26,27.8125
2024-06-25 20:08:27,27.75
2024-06-25 20:08:28,27.75
2024-06-25 20:08:29,27.75
2024-06-25 20:08:30,27.75
2024-06-25 20:08:31,27.75
2024-06-25 20:08:32,27.75
2024-06-25 20:08:33,27.75
2024-06-25 20:08:34,27.75
2024-06-25 20:08:35,27.75
2024-06-25 20:08:36,27.75
2024-06-25 20:08:37,27.75
2024-06-25 20:08:38,27.8125
2024-06-25 20:08:39,27.8125
2024-06-25 20:08:40,27.75
2024-06-25 20:08:41,27.75
2024-06-25 20:08:42,27.75
2024-06-25 20:08:43,27.8125
2024-06-25 20:08:44,27.75
2024-06-25 20:08:45,27.8125
2024-06-25 20:08:46,27.8125
2024-06-25 20:08:47,27.75
2024-06-25 20:08:48,27.75
2024-06-25 20:08:49,27.75
2024-06-25 20:08:50,27.8125
2024-06-25 20:08:51,27.75
2024-06-25 20:08:52,27.75
2024-06-25 20:08:53,27.75
2024-06-25 20:08:54,27.75
2024-06-25 20:08:55,27.75
2024-06-25 20:08:56,27.75
2024-06-25 20:08:57,27.75
2024-06-25 20:08:58,27.8125
2024-06-25 20:08:59,27.75
2024-06-25 20:09:00,27.75
2024-06-25 20:09:01,27.75
2024-06-25 20:09:02,27.8125
2024-06-25 20:09:03,27.75
2024-06-25 20:09:04,27.8125
2024-06-25 20:09:05,27.75
2024-06-25 20:09:06,27.75
2024-06-25 20:09:07,27.75
2024-06-25 20:09:08,27.8125
2024-06-25 20:09:09,27.8125
2024-06-25 20:09:10,27.8125
2024-06-25 20:09:11,27.8125
2024-06-25 20:09:12,27.8125
2024-06-25 20:09:13,27.75
2024-06-25 20:09:14,27.75
2024-06-25 20:09:15,27.8125
2024-06-25 20:09:16,27.8125
2024-06-25 20:09:17,27.75
2024-06-25 20:09:18,27.8125
2024-06-25 20:09:19,27.8125
2024-06-25 20:09:20,27.8125
2024-06-25 20:09:21,27.8125
2024-06-25 20:09:22,27.75
2024-06-25 20:09:23,27.8125
2024-06-25 20:09:24,27.75
2024-06-25 20:09:25,27.8125
2024-06-25 20:09:26,27.75
2024-06-25 20:09:27,27.8125
2024-06-25 20:09:28,27.8125
2024-06-25 20:09:29,27.75
2024-06-25 20:09:30,27.75
2024-06-25 20:09:31,27.8125
2024-06-25 20:09:32,27.75
2024-06-25 20:09:33,27.75
2024-06-25 20:09:34,27.75
2024-06-25 20:09:35,27.8125
2024-06-25 20:09:36,27.75
2024-06-25 20:09:37,27.75
2024-06-25 20:09:38,27.75
2024-06-25 20:09:39,27.8125
2024-06-25 20:09:40,27.8125
2024-06-25 20:09:41,27.8125
2024-06-25 20:09:42,27.875
2024-06-25 20:09:43,27.75
2024-06-25 20:09:44,27.8125
2024-06-25 20:09:45,27.8125
2024-06-25 20:09:46,27.8125
2024-06-25 20:09:47,27.8125
2024-06-25 20:09:48,27.8125
2024-06-25 20:09:49,27.75
2024-06-25 20:09:50,27.75
2024-06-25 20:09:51,27.75
2024-06-25 20:09:52,27.75
2024-06-25 20:09:53,27.8125
2024-06-25 20:09:54,27.75
2024-06-25 20:09:55,27.8125
2024-06-25 20:09:56,27.75
2024-06-25 20:09:57,27.8125
2024-06-25 20:09:58,27.8125
2024-06-25 20:09:59,27.8125
2024-06-25 20:10:00,27.8125
2024-06-25 20:10:01,27.8125
2024-06-25 20:10:02,27.8125
2024-06-25 20:10:03,27.8125
2024-06-25 20:10:04,27.8125
2024-06-25 20:10:05,27.75
2024-06-25 20:10:06,27.8125
2024-06-25 20:10:07,27.75
2024-06-25 20:10:08,27.75
2024-06-25 20:10:09,27.8125
2024-06-25 20:10:10,27.75
2024-06-25 20:10:11,27.8125
2024-06-25 20:10:12,27.8125
2024-06-25 20:10:13,27.75
2024-06-25 20:10:14,27.8125
2024-06-25 20:10:15,27.8125
2024-06-25 20:10:16,27.8125
2024-06-25 20:10:17,27.8125
2024-06-25 20:10:18,27.8125
2024-06-25 20:10:19,27.75
2024-06-25 20:10:20,27.75
2024-06-25 20:10:21,27.8125
2024-06-25 20:10:22,27.75
2024-06-25 20:10:23,27.8125
2024-06-25 20:10:24,27.8125
2024-06-25 20:10:25,27.8125
2024-06-25 20:10:26,27.8125
2024-06-25 20:10:27,27.75
2024-06-25 20:10:28,27.8125
2024-06-25 20:10:29,27.75
2024-06-25 20:10:30,27.75
2024-06-25 20:10:31,27.8125
2024-06-25 20:10:32,27.75
2024-06-25 20:10:33,27.75
2024-06-25 20:10:34,27.75
2024-06-25 20:10:35,27.75
2024-06-25 20:10:36,27.8125
2024-06-25 20:10:37,27.8125
2024-06-25 20:10:38,27.8125
2024-06-25 20:10:39,27.75
2024-06-25 20:10:40,27.75
2024-06-25 20:10:41,27.75
2024-06-25 20:10:42,27.75
2024-06-25 20:10:43,27.75
2024-06-25 20:10:44,27.75
2024-06-25 20:10:45,27.8125
2024-06-25 20:10:46,27.8125
2024-06-25 20:10:47,27.75
2024-06-25 20:10:48,27.8125
2024-06-25 20:10:49,27.8125
2024-06-25 20:10:50,27.8125
2024-06-25 20:10:51,27.75
2024-06-25 20:10:52,27.75
2024-06-25 20:10:53,27.8125
2024-06-25 20:10:54,27.75
2024-06-25 20:10:55,27.75
2024-06-25 20:10:56,27.8125
2024-06-25 20:10:57,27.75
2024-06-25 20:10:58,27.75
2024-06-25 20:10:59,27.8125
2024-06-25 20:11:00,27.8125
2024-06-25 20:11:01,27.8125
2024-06-25 20:11:02,27.8125
2024-06-25 20:11:03,27.8125
2024-06-25 20:11:04,27.8125
2024-06-25 20:11:05,27.75
2024-06-25 20:11:06,27.8125
2024-06-25 20:11:07,27.8125
2024-06-25 20:11:08,27.8125
2024-06-25 20:11:09,27.75
2024-06-25 20:11:10,27.8125
2024-06-25 20:11:11,27.8125
2024-06-25 20:11:12,27.8125
2024-06-25 20:11:13,27.8125
2024-06-25 20:11:14,27.8125
2024-06-25 20:11:15,27.75
2024-06-25 20:11:16,27.75
2024-06-25 20:11:17,27.75
2024-06-25 20:11:18,27.8125
2024-06-25 20:11:19,27.75
2024-06-25 20:11:20,27.75
2024-06-25 20:11:21,27.75
2024-06-25 20:11:22,27.75
2024-06-25 20:11:23,27.75
2024-06-25 20:11:24,27.8125
2024-06-25 20:11:25,27.75
2024-06-25 20:11:26,27.75
2024-06-25 20:11:27,27.8125
2024-06-25 20:11:28,27.75
2024-06-25 20:11:29,27.8125
2024-06-25 20:11:30,27.75
2024-06-25 20:11:31,27.75
2024-06-25 20:11:32,27.8125
2024-06-25 20:11:33,27.8125
2024-06-25 20:11:34,27.8125
2024-06-25 20:11:35,27.8125
2024-06-25 20:11:36,27.8125
2024-06-25 20:11:37,27.75
2024-06-25 20:11:38,27.75
2024-06-25 20:11:39,27.75
2024-06-25 20:11:40,27.8125
2024-06-25 20:11:41,27.75
2024-06-25 20:11:42,27.8125
2024-06-25 20:11:43,27.8125
2024-06-25 20:11:44,27.75
2024-06-25 20:11:45,27.75
2024-06-25 20:11:46,27.75
2024-06-25 20:11:47,27.75
2024-06-25 20:11:48,27.8125
2024-06-25 20:11:49,27.75
2024-06-25 20:11:50,27.75
2024-06-25 20:11:51,27.75
2024-06-25 20:11:52,27.8125
2024-06-25 20:11:53,27.8125
2024-06-25 20:11:54,27.8125
2024-06-25 20:11:55,27.75
2024-06-25 20:11:56,27.75
2024-06-25 20:11:57,27.75
2024-06-25 20:11:58,27.8125
2024-06-25 20:11:59,27.75
2024-06-25 20:12:00,27.75
2024-06-25 20:12:01,27.75
2024-06-25 20:12:02,27.75
2024-06-25 20:12:03,27.75
2024-06-25 20:12:04,27.75
2024-06-25 20:12:05,27.8125
2024-06-25 20:12:06,27.8125
2024-06-25 20:12:07,27.75
2024-06-25 20:12:08,27.75
2024-06-25 20:12:09,27.8125
2024-06-25 20:12:10,27.8125
2024-06-25 20:12:11,27.75
2024-06-25 20:12:12,27.75
2024-06-25 20:12:13,27.75
2024-06-25 20:12:14,27.8125
2024-06-25 20:12:15,27.75
2024-06-25 20:12:16,27.8125
2024-06-25 20:12:17,27.75
2024-06-25 20:12:18,27.75
2024-06-25 20:12:19,27.75
2024-06-25 20:12:20,27.8125
2024-06-25 20:12:21,27.75
2024-06-25 20:12:22,27.75
2024-06-25 20:12:23,27.75
2024-06-25 20:12:24,27.75
2024-06-25 20:12:25,27.8125
2024-06-25 20:12:26,27.8125
2024-06-25 20:12:27,27.8125
2024-06-25 20:12:28,27.75
2024-06-25 20:12:29,27.75
2024-06-25 20:12:30,27.8125
2024-06-25 20:12:31,27.8125
2024-06-25 20:12:32,27.75
2024-06-25 20:12:33,27.75
2024-06-25 20:12:34,27.8125
2024-06-25 20:12:35,27.75
2024-06-25 20:12:36,27.8125
2024-06-25 20:12:37,27.8125
2024-06-25 20:12:38,27.75
2024-06-25 20:12:39,27.8125
2024-06-25 20:12:40,27.75
2024-06-25 20:12:41,27.8125
2024-06-25 20:12:42,27.8125
2024-06-25 20:12:43,27.75
2024-06-25 20:12:44,27.8125
2024-06-25 20:12:45,27.8125
2024-06-25 20:12:46,27.8125
2024-06-25 20:12:47,27.8125
2024-06-25 20:12:48,27.75
2024-06-25 20:12:49,27.75
2024-06-25 20:12:50,27.75
2024-06-25 20:12:51,27.75
2024-06-25 20:12:52,27.75
2024-06-25 20:12:53,27.8125
2024-06-25 20:12:54,27.75
2024-06-25 20:12:55,27.8125
2024-06-25 20:12:56,27.8125
2024-06-25 20:12:57,27.75
2024-06-25 20:12:58,27.75
2024-06-25 20:12:59,27.8125
2024-06-25 20:13:00,27.8125
2024-06-25 20:13:01,27.8125
2024-06-25 20:13:02,27.8125
2024-06-25 20:13:03,27.8125
2024-06-25 20:13:04,27.8125
2024-06-25 20:13:05,27.8125
2024-06-25 20:13:06,27.75
2024-06-25 20:13:07,27.8125
2024-06-25 20:13:08,27.8125
2024-06-25 20:13:09,27.75
2024-06-25 20:13:10,27.8125
2024-06-25 20:13:11,27.75
2024-06-25 20:13:12,27.8125
2024-06-25 20:13:13,27.8125
2024-06-25 20:13:14,27.875
2024-06-25 20:13:15,27.8125
2024-06-25 20:13:16,27.75
2024-06-25 20:13:17,27.75
2024-06-25 20:13:18,27.8125
2024-06-25 20:13:19,27.75
2024-06-25 20:13:20,27.8125
2024-06-25 20:13:21,27.75
2024-06-25 20:13:22,27.8125
2024-06-25 20:13:23,27.8125
2024-06-25 20:13:24,27.8125
2024-06-25 20:13:25,27.75
2024-06-25 20:13:26,27.8125
2024-06-25 20:13:27,27.8125
2024-06-25 20:13:28,27.75
2024-06-25 20:13:29,27.8125
2024-06-25 20:13:30,27.8125
2024-06-25 20:13:31,27.8125
2024-06-25 20:13:32,27.8125
2024-06-25 20:13:33,27.75
2024-06-25 20:13:34,27.8125
2024-06-25 20:13:35,27.8125
2024-06-25 20:13:36,27.8125
2024-06-25 20:13:37,27.8125
2024-06-25 20:13:38,27.8125
2024-06-25 20:13:39,27.75
2024-06-25 20:13:40,27.8125
2024-06-25 20:13:41,27.8125
2024-06-25 20:13:42,27.75
2024-06-25 20:13:43,27.75
2024-06-25 20:13:44,27.8125
2024-06-25 20:13:45,27.8125
2024-06-25 20:13:46,27.875
2024-06-25 20:13:47,27.8125
2024-06-25 20:13:48,27.75
2024-06-25 20:13:49,27.8125
2024-06-25 20:13:50,27.75
2024-06-25 20:13:51,27.75
2024-06-25 20:13:52,27.8125
2024-06-25 20:13:53,27.8125
2024-06-25 20:13:54,27.8125
2024-06-25 20:13:56,27.8125
2024-06-25 20:13:57,27.75
2024-06-25 20:13:58,27.8125
2024-06-25 20:13:59,27.75
2024-06-25 20:14:00,27.75
2024-06-25 20:14:01,27.8125
2024-06-25 20:14:02,27.8125
2024-06-25 20:14:03,27.8125
2024-06-25 20:14:04,27.75
2024-06-25 20:14:05,27.8125
2024-06-25 20:14:06,27.75
2024-06-25 20:14:07,27.8125
2024-06-25 20:14:08,27.8125
2024-06-25 20:14:09,27.8125
2024-06-25 20:14:10,27.8125
2024-06-25 20:14:11,27.8125
2024-06-25 20:14:12,27.8125
2024-06-25 20:14:13,27.75
2024-06-25 20:14:14,27.875
2024-06-25 20:14:15,27.8125
2024-06-25 20:14:16,27.8125
2024-06-25 20:14:17,27.875
2024-06-25 20:14:18,27.8125
2024-06-25 20:14:19,27.8125
2024-06-25 20:14:20,27.8125
2024-06-25 20:14:21,27.8125
2024-06-25 20:14:22,27.8125
2024-06-25 20:14:23,27.8125
2024-06-25 20:14:24,27.875
2024-06-25 20:14:25,27.75
2024-06-25 20:14:26,27.8125
2024-06-25 20:14:27,27.8125
2024-06-25 20:14:28,27.8125
2024-06-25 20:14:29,27.8125
2024-06-25 20:14:30,27.8125
2024-06-25 20:14:31,27.8125
2024-06-25 20:14:32,27.875
2024-06-25 20:14:33,27.75
2024-06-25 20:14:34,27.8125
2024-06-25 20:14:35,27.75
2024-06-25 20:14:36,27.875
2024-06-25 20:14:37,27.8125
2024-06-25 20:14:38,27.8125
2024-06-25 20:14:39,27.75
2024-06-25 20:14:40,27.8125
2024-06-25 20:14:41,27.75
2024-06-25 20:14:42,27.75
2024-06-25 20:14:43,27.8125
2024-06-25 20:14:44,27.75
2024-06-25 20:14:45,27.8125
2024-06-25 20:14:46,27.75
2024-06-25 20:14:47,27.75
2024-06-25 20:14:48,27.875
2024-06-25 20:14:49,27.8125
2024-06-25 20:14:50,27.8125
2024-06-25 20:14:51,27.8125
2024-06-25 20:14:52,27.875
2024-06-25 20:14:53,27.8125
2024-06-25 20:14:54,27.8125
2024-06-25 20:14:55,27.8125
2024-06-25 20:14:56,27.8125
2024-06-25 20:14:57,27.875
2024-06-25 20:14:58,27.8125
2024-06-25 20:14:59,27.8125
2024-06-25 20:15:00,27.8125
2024-06-25 20:15:01,27.875
2024-06-25 20:15:02,27.8125
2024-06-25 20:15:03,27.8125
2024-06-25 20:15:04,27.875
2024-06-25 20:15:05,27.75
2024-06-25 20:15:06,27.8125
2024-06-25 20:15:07,27.8125
2024-06-25 20:15:08,27.875
2024-06-25 20:15:09,27.875
2024-06-25 20:15:10,27.8125
2024-06-25 20:15:11,27.8125
2024-06-25 20:15:12,27.75
2024-06-25 20:15:13,27.75
2024-06-25 20:15:14,27.8125
2024-06-25 20:15:15,27.8125
2024-06-25 20:15:16,27.8125
2024-06-25 20:15:17,27.75
2024-06-25 20:15:18,27.75
2024-06-25 20:15:19,27.75
2024-06-25 20:15:20,27.8125
2024-06-25 20:15:21,27.75
2024-06-25 20:15:22,27.75
2024-06-25 20:15:23,27.8125
2024-06-25 20:15:24,27.8125
2024-06-25 20:15:25,27.8125
2024-06-25 20:15:26,27.8125
2024-06-25 20:15:27,27.75
2024-06-25 20:15:28,27.75
2024-06-25 20:15:29,27.8125
2024-06-25 20:15:30,27.8125
2024-06-25 20:15:31,27.75
2024-06-25 20:15:32,27.8125
2024-06-25 20:15:33,27.8125
